24,0.002601265297558369
33,0.0027096473328186393
94,0.002976354366937633
12,0.00298520703480768
88,0.003044674313073564
82,0.003203437929548867
63,0.003665793160170688
16,0.003828839624854318
92,0.00414169291285745
0,0.004186525853333983
91,0.004324938319568646
76,0.004511632368179829
44,0.004756461198449039
2,0.004891021164068301
81,0.0050260346622301175
46,0.005351728215619647
45,0.0061242469865330565
67,0.006142169784748562
61,0.00618500208167697
10,0.006237756035125516
78,0.006656588641640991
53,0.007047298355841355
95,0.007179272353159944
13,0.00725745365890038
21,0.007382638363693442
86,0.007708614651210102
56,0.007779731996762292
42,0.007979266025221973
19,0.008213462773394346
31,0.008434939052443607
26,0.008499762209555907
60,0.008639762716664192
25,0.008764622888082517
52,0.008903252305136434
40,0.00911428207240405
34,0.009236895478715909
11,0.009372159128305236
15,0.009436690951795489
4,0.009439696490507693
79,0.009489036250135134
54,0.009636552724233258
23,0.009778468070148776
80,0.010097514251553839
59,0.010150491637938802
1,0.010486383218919752
99,0.010510022835996474
89,0.01068136150100051
73,0.010747144396439673
71,0.01079255696519042
83,0.010808094175324587
66,0.010887277672904334
35,0.010957447294707833
87,0.011100336322733145
96,0.011345337326768614
29,0.011347767324772084
30,0.011609157929014357
68,0.011736898284498018
72,0.011803125275009941
50,0.011880764218414226
51,0.011897829259329966
70,0.011940064764042755
84,0.012187574898159808
58,0.012209690717363521
20,0.012328860745429916
98,0.012343610974431206
47,0.012362601569915336
64,0.01248656940317186
37,0.012559731068659792
75,0.012597502251180281
38,0.012605577895716986
41,0.012686935760458026
90,0.012728773098381177
62,0.01285988124025765
85,0.012921455011542978
77,0.012980611334000842
74,0.012989172469687903
36,0.013010888961805715
69,0.013015396683447016
14,0.013111516482543405
7,0.013121517029875384
49,0.013129663828701139
6,0.013148180984756267
97,0.013172088489137704
48,0.013175394078083272
43,0.013230692474967895
9,0.013252690918501573
57,0.013343892525953072
5,0.013450639107138361
8,0.01346043866428244
18,0.013501747559749552
27,0.013514755513619555
32,0.013622977208971461
22,0.01368598865682075
55,0.01387767541390993
28,0.013887291242961518
39,0.014088400918749177
65,0.014554040208955645
17,0.014977305390356407
93,0.015078153801350604
3,0.015115664962331472
